tag_0,tag_1,p
AOA,PEMW,0.0
AOA,THPO,0.0
AOA,TRBB,0.0
AOA,TRAO,0.0
AOA,PEEDP,0.0
AOA,UPG,0.0
AOA,AOP,0.0
AOA,RO,0.0
AOA,TRBO,0.0
PTENP,START,0.0
PTENP,STOP,0.0022624434389140274
PTENP,LB,0.04751131221719457
PTENP,NSE,0.00904977375565611
PTENP,SVS,0.07013574660633484
PTENP,ASA,0.0022624434389140274
PTENP,NSM,0.01583710407239819
PTENP,VTHOK,0.0
PTENP,LO,0.03167420814479638
PTENP,THAB,0.0022624434389140274
PTENP,NM,0.006787330316742082
PTENP,UPI,0.0
PTENP,VTHOG,0.02262443438914027
PTENP,PB,0.0022624434389140274
PTENP,VTUOP,0.0022624434389140274
PTENP,ZE,0.0
PTENP,KN,0.006787330316742082
PTENP,ZM,0.006787330316742082
PTENP,KO,0.011312217194570135
PTENP,TRAB,0.0
PTENP,VTHOO,0.00904977375565611
PTENP,VVHOO,0.006787330316742082
PTENP,VVUOP,0.0
PTENP,BS,0.04524886877828054
PTENP,VTUOM,0.07918552036199095
PTENP,THAO,0.006787330316742082
PTENP,UPV,0.004524886877828055
PTENP,ZPL,0.0
PTENP,RL,0.0
PTENP,ZPR,0.0
PTENP,NEE,0.00904977375565611
PTENP,PO,0.004524886877828055
PTENP,NA,0.029411764705882353
PTENP,UPO,0.0
PTENP,VVHOG,0.00904977375565611
PTENP,ASP,0.004524886877828055
PTENP,UPD,0.0
PTENP,PA,0.0
PTENP,BV,0.0
PTENP,PDOENP,0.013574660633484163
PTENP,VTHSO,0.0
PTENP,UPW,0.0022624434389140274
PTENP,UXD,0.0022624434389140274
PTENP,RS,0.0
PTENP,PEMP,0.0
PTENP,UPS,0.0
PTENP,PTEDP,0.0
PTENP,PTEW,0.0
PTENP,BO,0.0
PTENP,NSED,0.0
PTENP,RSF,0.0
PTENP,VTHSG,0.0
PTENP,PTEB,0.02262443438914027
PTENP,PV,0.0
PTENP,PEMB,0.0
PTENP,RA,0.0
PTENP,PDOEW,0.0
PTENP,PDMB,0.0
PTENP,AOA,0.0
PTENP,PTENP,0.0
PTENP,AVP,0.0
PTENP,VTHOV,0.0
PTENP,RV,0.0
PTENP,RWD,0.0
PTENP,VUOT,0.0022624434389140274
PTENP,PDHEB,0.0
PTENP,VTUOA,0.0
PTENP,PDHENP,0.0
PTENP,PDVENP,0.0
PTENP,VVHOK,0.0
PTENP,UPB,0.0
PTENP,PW,0.0
PTENP,PDVEB,0.0
PTENP,PDMP,0.0
PTENP,PDHEW,0.0
PTENP,PDVEW,0.0
PTENP,VVUOM,0.0
PTENP,RK,0.0
PTENP,THBB,0.004524886877828055
PTENP,THPB,0.0
PTENP,THBO,0.0
PTENP,NME,0.0
PTENP,PDHEDP,0.004524886877828055
PTENP,PDVEDP,0.0
PTENP,NSMD,0.0
PTENP,PEENP,0.0
PTENP,PEEB,0.0
PTENP,PTMP,0.0
PTENP,THNB,0.0
PTENP,PDMW,0.0
PTENP,AVA,0.0
PTENP,PEMW,0.0
PTENP,THPO,0.0
PTENP,TRBB,0.0
PTENP,TRAO,0.0
PTENP,PEEDP,0.0
PTENP,UPG,0.0
PTENP,AOP,0.0
PTENP,RO,0.0
PTENP,TRBO,0.0
AVP,START,0.0
AVP,STOP,0.0
AVP,LB,0.0
AVP,NSE,0.0
AVP,SVS,0.07142857142857142
AVP,ASA,0.0
AVP,NSM,0.0
AVP,VTHOK,0.023809523809523808
AVP,LO,0.0
AVP,THAB,0.0
AVP,NM,0.0
AVP,UPI,0.0
AVP,VTHOG,0.0
AVP,PB,0.023809523809523808
AVP,VTUOP,0.0
AVP,ZE,0.023809523809523808
AVP,KN,0.0
AVP,ZM,0.023809523809523808
AVP,KO,0.2619047619047619
AVP,TRAB,0.0
AVP,VTHOO,0.0
AVP,VVHOO,0.0
AVP,VVUOP,0.0
AVP,BS,0.0
AVP,VTUOM,0.023809523809523808
AVP,THAO,0.0
AVP,UPV,0.0
AVP,ZPL,0.0
AVP,RL,0.0
AVP,ZPR,0.023809523809523808
AVP,NEE,0.0
AVP,PO,0.0
AVP,NA,0.0
AVP,UPO,0.0
AVP,VVHOG,0.0
AVP,ASP,0.0
AVP,UPD,0.0
AVP,PA,0.0
AVP,BV,0.0
AVP,PDOENP,0.0
AVP,VTHSO,0.0
AVP,UPW,0.0
AVP,UXD,0.0
AVP,RS,0.0
AVP,PEMP,0.0
AVP,UPS,0.0
AVP,PTEDP,0.0
AVP,PTEW,0.0
AVP,BO,0.0
AVP,NSED,0.0
AVP,RSF,0.0
AVP,VTHSG,0.0
AVP,PTEB,0.0
AVP,PV,0.0
AVP,PEMB,0.0
AVP,RA,0.0
AVP,PDOEW,0.0
AVP,PDMB,0.0
AVP,AOA,0.0
AVP,PTENP,0.0
AVP,AVP,0.0
AVP,VTHOV,0.0
AVP,RV,0.0
AVP,RWD,0.0
AVP,VUOT,0.0
AVP,PDHEB,0.0
AVP,VTUOA,0.0
AVP,PDHENP,0.0
AVP,PDVENP,0.0
AVP,VVHOK,0.023809523809523808
AVP,UPB,0.0
AVP,PW,0.0
AVP,PDVEB,0.0
AVP,PDMP,0.0
AVP,PDHEW,0.0
AVP,PDVEW,0.0
AVP,VVUOM,0.0
AVP,RK,0.0
AVP,THBB,0.0
AVP,THPB,0.0
AVP,THBO,0.0
AVP,NME,0.0
AVP,PDHEDP,0.0
AVP,PDVEDP,0.0
AVP,NSMD,0.0
AVP,PEENP,0.0
AVP,PEEB,0.0
AVP,PTMP,0.0
AVP,THNB,0.0
AVP,PDMW,0.0
AVP,AVA,0.0
AVP,PEMW,0.0
AVP,THPO,0.0
AVP,TRBB,0.0
AVP,TRAO,0.0
AVP,PEEDP,0.0
AVP,UPG,0.0
AVP,AOP,0.0
AVP,RO,0.0
AVP,TRBO,0.0
VTHOV,START,0.0
VTHOV,STOP,0.013157894736842105
VTHOV,LB,0.0
VTHOV,NSE,0.0
VTHOV,SVS,0.039473684210526314
VTHOV,ASA,0.0
VTHOV,NSM,0.0
VTHOV,VTHOK,0.0
VTHOV,LO,0.0
VTHOV,THAB,0.0
VTHOV,NM,0.0
VTHOV,UPI,0.0
VTHOV,VTHOG,0.013157894736842105
VTHOV,PB,0.013157894736842105
VTHOV,VTUOP,0.05263157894736842
VTHOV,ZE,0.11842105263157894
VTHOV,KN,0.039473684210526314
VTHOV,ZM,0.07894736842105263
VTHOV,KO,0.0
VTHOV,TRAB,0.0
VTHOV,VTHOO,0.0
VTHOV,VVHOO,0.0
VTHOV,VVUOP,0.0
VTHOV,BS,0.02631578947368421
VTHOV,VTUOM,0.013157894736842105
VTHOV,THAO,0.0
VTHOV,UPV,0.0
VTHOV,ZPL,0.0
VTHOV,RL,0.0
VTHOV,ZPR,0.0
VTHOV,NEE,0.0
VTHOV,PO,0.0
VTHOV,NA,0.0
VTHOV,UPO,0.05263157894736842
VTHOV,VVHOG,0.0
VTHOV,ASP,0.0
VTHOV,UPD,0.0
VTHOV,PA,0.0
VTHOV,BV,0.0
VTHOV,PDOENP,0.0
VTHOV,VTHSO,0.0
VTHOV,UPW,0.0
VTHOV,UXD,0.0
VTHOV,RS,0.0
VTHOV,PEMP,0.02631578947368421
VTHOV,UPS,0.0
VTHOV,PTEDP,0.0
VTHOV,PTEW,0.0
VTHOV,BO,0.0
VTHOV,NSED,0.0
VTHOV,RSF,0.0
VTHOV,VTHSG,0.0
VTHOV,PTEB,0.0
VTHOV,PV,0.0
VTHOV,PEMB,0.0
VTHOV,RA,0.0
VTHOV,PDOEW,0.0
VTHOV,PDMB,0.0
VTHOV,AOA,0.0
VTHOV,PTENP,0.0
VTHOV,AVP,0.0
VTHOV,VTHOV,0.0
VTHOV,RV,0.0
VTHOV,RWD,0.0
VTHOV,VUOT,0.013157894736842105
VTHOV,PDHEB,0.0
VTHOV,VTUOA,0.0
VTHOV,PDHENP,0.0
VTHOV,PDVENP,0.0
VTHOV,VVHOK,0.0
VTHOV,UPB,0.0
VTHOV,PW,0.0
VTHOV,PDVEB,0.0
VTHOV,PDMP,0.0
VTHOV,PDHEW,0.0
VTHOV,PDVEW,0.0
VTHOV,VVUOM,0.0
VTHOV,RK,0.0
VTHOV,THBB,0.0
VTHOV,THPB,0.0
VTHOV,THBO,0.0
VTHOV,NME,0.0
VTHOV,PDHEDP,0.0
VTHOV,PDVEDP,0.0
VTHOV,NSMD,0.0
VTHOV,PEENP,0.0
VTHOV,PEEB,0.0
VTHOV,PTMP,0.0
VTHOV,THNB,0.0
VTHOV,PDMW,0.0
VTHOV,AVA,0.0
VTHOV,PEMW,0.0
VTHOV,THPO,0.0
VTHOV,TRBB,0.0
VTHOV,TRAO,0.0
VTHOV,PEEDP,0.0
VTHOV,UPG,0.0
VTHOV,AOP,0.0
VTHOV,RO,0.0
VTHOV,TRBO,0.0
RV,START,0.0
RV,STOP,0.0
RV,LB,0.0
RV,NSE,0.007142857142857143
RV,SVS,0.014285714285714285
RV,ASA,0.0
RV,NSM,0.007142857142857143
RV,VTHOK,0.0
RV,LO,0.0
RV,THAB,0.0
RV,NM,0.0
RV,UPI,0.0
RV,VTHOG,0.007142857142857143
RV,PB,0.007142857142857143
RV,VTUOP,0.0
RV,ZE,0.007142857142857143
RV,KN,0.0
RV,ZM,0.007142857142857143
RV,KO,0.0
RV,TRAB,0.0
RV,VTHOO,0.0
RV,VVHOO,0.0
RV,VVUOP,0.0
RV,BS,0.0
RV,VTUOM,0.007142857142857143
RV,THAO,0.0
RV,UPV,0.0
RV,ZPL,0.02142857142857143
RV,RL,0.0
RV,ZPR,0.04285714285714286
RV,NEE,0.0
RV,PO,0.0
RV,NA,0.0
RV,UPO,0.0
RV,VVHOG,0.007142857142857143
RV,ASP,0.0
RV,UPD,0.0
RV,PA,0.0
RV,BV,0.0
RV,PDOENP,0.0
RV,VTHSO,0.0
RV,UPW,0.0
RV,UXD,0.0
RV,RS,0.007142857142857143
RV,PEMP,0.0
RV,UPS,0.0
RV,PTEDP,0.0
RV,PTEW,0.0
RV,BO,0.0
RV,NSED,0.0
RV,RSF,0.0
RV,VTHSG,0.0
RV,PTEB,0.0
RV,PV,0.0
RV,PEMB,0.0
RV,RA,0.0
RV,PDOEW,0.0
RV,PDMB,0.0
RV,AOA,0.0
RV,PTENP,0.0
RV,AVP,0.0
RV,VTHOV,0.0
RV,RV,0.35
RV,RWD,0.0
RV,VUOT,0.0
RV,PDHEB,0.0
RV,VTUOA,0.007142857142857143
RV,PDHENP,0.0
RV,PDVENP,0.0
RV,VVHOK,0.0
RV,UPB,0.0
RV,PW,0.0
RV,PDVEB,0.0
RV,PDMP,0.0
RV,PDHEW,0.0
RV,PDVEW,0.0
RV,VVUOM,0.0
RV,RK,0.0
RV,THBB,0.0
RV,THPB,0.0
RV,THBO,0.0
RV,NME,0.0
RV,PDHEDP,0.0
RV,PDVEDP,0.0
RV,NSMD,0.0
RV,PEENP,0.0
RV,PEEB,0.0
RV,PTMP,0.0
RV,THNB,0.0
RV,PDMW,0.0
RV,AVA,0.0
RV,PEMW,0.0
RV,THPO,0.0
RV,TRBB,0.0
RV,TRAO,0.0
RV,PEEDP,0.0
RV,UPG,0.0
RV,AOP,0.0
RV,RO,0.0
RV,TRBO,0.0
RWD,START,0.0
RWD,STOP,0.007142857142857143
RWD,LB,0.0
RWD,NSE,0.0
RWD,SVS,0.007142857142857143
RWD,ASA,0.017857142857142856
RWD,NSM,0.0035714285714285713
RWD,VTHOK,0.0
RWD,LO,0.0
RWD,THAB,0.0
RWD,NM,0.0
RWD,UPI,0.0035714285714285713
RWD,VTHOG,0.0035714285714285713
RWD,PB,0.0
RWD,VTUOP,0.0
RWD,ZE,0.007142857142857143
RWD,KN,0.3464285714285714
RWD,ZM,0.06785714285714285
RWD,KO,0.0
RWD,TRAB,0.0
RWD,VTHOO,0.0
RWD,VVHOO,0.0
RWD,VVUOP,0.0
RWD,BS,0.0
RWD,VTUOM,0.007142857142857143
RWD,THAO,0.0
RWD,UPV,0.0
RWD,ZPL,0.007142857142857143
RWD,RL,0.0
RWD,ZPR,0.0
RWD,NEE,0.0035714285714285713
RWD,PO,0.0
RWD,NA,0.0
RWD,UPO,0.0035714285714285713
RWD,VVHOG,0.0
RWD,ASP,0.0
RWD,UPD,0.0
RWD,PA,0.0
RWD,BV,0.0
RWD,PDOENP,0.0
RWD,VTHSO,0.0
RWD,UPW,0.0035714285714285713
RWD,UXD,0.0
RWD,RS,0.0
RWD,PEMP,0.0
RWD,UPS,0.0
RWD,PTEDP,0.0
RWD,PTEW,0.0
RWD,BO,0.0
RWD,NSED,0.0
RWD,RSF,0.0
RWD,VTHSG,0.0
RWD,PTEB,0.0
RWD,PV,0.0
RWD,PEMB,0.0
RWD,RA,0.0
RWD,PDOEW,0.0
RWD,PDMB,0.0
RWD,AOA,0.0
RWD,PTENP,0.0
RWD,AVP,0.0
RWD,VTHOV,0.007142857142857143
RWD,RV,0.0
RWD,RWD,0.0
RWD,VUOT,0.0
RWD,PDHEB,0.0
RWD,VTUOA,0.0
RWD,PDHENP,0.0
RWD,PDVENP,0.0
RWD,VVHOK,0.0035714285714285713
RWD,UPB,0.0
RWD,PW,0.0
RWD,PDVEB,0.0
RWD,PDMP,0.0
RWD,PDHEW,0.0
RWD,PDVEW,0.0
RWD,VVUOM,0.0
RWD,RK,0.0
RWD,THBB,0.0
RWD,THPB,0.0
RWD,THBO,0.0
RWD,NME,0.0
RWD,PDHEDP,0.0
RWD,PDVEDP,0.0
RWD,NSMD,0.0
RWD,PEENP,0.0
RWD,PEEB,0.0
RWD,PTMP,0.0
RWD,THNB,0.0
RWD,PDMW,0.0
RWD,AVA,0.0
RWD,PEMW,0.0
RWD,THPO,0.0
RWD,TRBB,0.0
RWD,TRAO,0.0
RWD,PEEDP,0.0
RWD,UPG,0.0
RWD,AOP,0.0
RWD,RO,0.0
RWD,TRBO,0.0
VUOT,START,0.0
VUOT,STOP,0.005050505050505051
VUOT,LB,0.03156565656565657
VUOT,NSE,0.0
VUOT,SVS,0.09595959595959595
VUOT,ASA,0.003787878787878788
VUOT,NSM,0.0
VUOT,VTHOK,0.0
VUOT,LO,0.007575757575757576
VUOT,THAB,0.0012626262626262627
VUOT,NM,0.0
VUOT,UPI,0.0
VUOT,VTHOG,0.003787878787878788
VUOT,PB,0.012626262626262626
VUOT,VTUOP,0.0
VUOT,ZE,0.08080808080808081
VUOT,KN,0.023989898989898988
VUOT,ZM,0.09722222222222222
VUOT,KO,0.020202020202020204
VUOT,TRAB,0.0
VUOT,VTHOO,0.005050505050505051
VUOT,VVHOO,0.006313131313131313
VUOT,VVUOP,0.0
VUOT,BS,0.022727272727272728
VUOT,VTUOM,0.0
VUOT,THAO,0.0
VUOT,UPV,0.0
VUOT,ZPL,0.0
VUOT,RL,0.0
VUOT,ZPR,0.003787878787878788
VUOT,NEE,0.006313131313131313
VUOT,PO,0.0025252525252525255
VUOT,NA,0.0
VUOT,UPO,0.016414141414141416
VUOT,VVHOG,0.0012626262626262627
VUOT,ASP,0.0
VUOT,UPD,0.0
VUOT,PA,0.0025252525252525255
VUOT,BV,0.0
VUOT,PDOENP,0.006313131313131313
VUOT,VTHSO,0.0025252525252525255
VUOT,UPW,0.0025252525252525255
VUOT,UXD,0.0
VUOT,RS,0.005050505050505051
VUOT,PEMP,0.021464646464646464
VUOT,UPS,0.0
VUOT,PTEDP,0.0
VUOT,PTEW,0.0
VUOT,BO,0.0
VUOT,NSED,0.0
VUOT,RSF,0.0
VUOT,VTHSG,0.0
VUOT,PTEB,0.0
VUOT,PV,0.0
VUOT,PEMB,0.005050505050505051
VUOT,RA,0.0
VUOT,PDOEW,0.0
VUOT,PDMB,0.0
VUOT,AOA,0.0
VUOT,PTENP,0.0
VUOT,AVP,0.0
VUOT,VTHOV,0.0
VUOT,RV,0.0
VUOT,RWD,0.0
VUOT,VUOT,0.0
VUOT,PDHEB,0.0
VUOT,VTUOA,0.0012626262626262627
VUOT,PDHENP,0.0012626262626262627
VUOT,PDVENP,0.0012626262626262627
VUOT,VVHOK,0.0
VUOT,UPB,0.0
VUOT,PW,0.0
VUOT,PDVEB,0.0
VUOT,PDMP,0.0
VUOT,PDHEW,0.0
VUOT,PDVEW,0.0
VUOT,VVUOM,0.0
VUOT,RK,0.0
VUOT,THBB,0.0
VUOT,THPB,0.0
VUOT,THBO,0.0012626262626262627
VUOT,NME,0.0
VUOT,PDHEDP,0.0
VUOT,PDVEDP,0.0
VUOT,NSMD,0.0
VUOT,PEENP,0.0
VUOT,PEEB,0.0
VUOT,PTMP,0.0
VUOT,THNB,0.0
VUOT,PDMW,0.0
VUOT,AVA,0.0
VUOT,PEMW,0.0
VUOT,THPO,0.0
VUOT,TRBB,0.0
VUOT,TRAO,0.0
VUOT,PEEDP,0.0
VUOT,UPG,0.0012626262626262627
VUOT,AOP,0.0
VUOT,RO,0.0
VUOT,TRBO,0.0
PDHEB,START,0.0
PDHEB,STOP,0.0
PDHEB,LB,0.0
PDHEB,NSE,0.1746031746031746
PDHEB,SVS,0.0
PDHEB,ASA,0.0873015873015873
PDHEB,NSM,0.06349206349206349
PDHEB,VTHOK,0.0
PDHEB,LO,0.0
PDHEB,THAB,0.0
PDHEB,NM,0.023809523809523808
PDHEB,UPI,0.0
PDHEB,VTHOG,0.0
PDHEB,PB,0.0
PDHEB,VTUOP,0.0
PDHEB,ZE,0.0
PDHEB,KN,0.07142857142857142
PDHEB,ZM,0.0
PDHEB,KO,0.0
PDHEB,TRAB,0.0
PDHEB,VTHOO,0.0
PDHEB,VVHOO,0.0
PDHEB,VVUOP,0.0
PDHEB,BS,0.0
PDHEB,VTUOM,0.0
PDHEB,THAO,0.0
PDHEB,UPV,0.0
PDHEB,ZPL,0.0
PDHEB,RL,0.0
PDHEB,ZPR,0.0
PDHEB,NEE,0.0
PDHEB,PO,0.0
PDHEB,NA,0.05555555555555555
PDHEB,UPO,0.0
PDHEB,VVHOG,0.0
PDHEB,ASP,0.0
PDHEB,UPD,0.0
PDHEB,PA,0.0
PDHEB,BV,0.0
PDHEB,PDOENP,0.0
PDHEB,VTHSO,0.0
PDHEB,UPW,0.0
PDHEB,UXD,0.0
PDHEB,RS,0.007936507936507936
PDHEB,PEMP,0.0
PDHEB,UPS,0.0
PDHEB,PTEDP,0.0
PDHEB,PTEW,0.0
PDHEB,BO,0.0
PDHEB,NSED,0.0
PDHEB,RSF,0.0
PDHEB,VTHSG,0.0
PDHEB,PTEB,0.0
PDHEB,PV,0.0
PDHEB,PEMB,0.0
PDHEB,RA,0.0
PDHEB,PDOEW,0.0
PDHEB,PDMB,0.0
PDHEB,AOA,0.015873015873015872
PDHEB,PTENP,0.0
PDHEB,AVP,0.0
PDHEB,VTHOV,0.0
PDHEB,RV,0.0
PDHEB,RWD,0.0
PDHEB,VUOT,0.0
PDHEB,PDHEB,0.0
PDHEB,VTUOA,0.0
PDHEB,PDHENP,0.0
PDHEB,PDVENP,0.0
PDHEB,VVHOK,0.0
PDHEB,UPB,0.0
PDHEB,PW,0.0
PDHEB,PDVEB,0.0
PDHEB,PDMP,0.0
PDHEB,PDHEW,0.0
PDHEB,PDVEW,0.0
PDHEB,VVUOM,0.0
PDHEB,RK,0.0
PDHEB,THBB,0.0
PDHEB,THPB,0.0
PDHEB,THBO,0.0
PDHEB,NME,0.0
PDHEB,PDHEDP,0.0
PDHEB,PDVEDP,0.0
PDHEB,NSMD,0.0
PDHEB,PEENP,0.0
PDHEB,PEEB,0.0
PDHEB,PTMP,0.0
PDHEB,THNB,0.0
PDHEB,PDMW,0.0
PDHEB,AVA,0.0
PDHEB,PEMW,0.0
PDHEB,THPO,0.0
PDHEB,TRBB,0.0
PDHEB,TRAO,0.0
PDHEB,PEEDP,0.0
PDHEB,UPG,0.0
PDHEB,AOP,0.0
PDHEB,RO,0.0
PDHEB,TRBO,0.0
VTUOA,START,0.0
VTUOA,STOP,0.0
VTUOA,LB,0.0
VTUOA,NSE,0.008928571428571428
VTUOA,SVS,0.13392857142857142
VTUOA,ASA,0.0
VTUOA,NSM,0.0
VTUOA,VTHOK,0.0
VTUOA,LO,0.008928571428571428
VTUOA,THAB,0.0
VTUOA,NM,0.0
VTUOA,UPI,0.0
VTUOA,VTHOG,0.125
VTUOA,PB,0.0
VTUOA,VTUOP,0.0
VTUOA,ZE,0.0
VTUOA,KN,0.0
VTUOA,ZM,0.0
VTUOA,KO,0.0
VTUOA,TRAB,0.0
VTUOA,VTHOO,0.044642857142857144
VTUOA,VVHOO,0.0
VTUOA,VVUOP,0.0
VTUOA,BS,0.0
VTUOA,VTUOM,0.0
VTUOA,THAO,0.0
VTUOA,UPV,0.0
VTUOA,ZPL,0.0
VTUOA,RL,0.0
VTUOA,ZPR,0.0
VTUOA,NEE,0.0
VTUOA,PO,0.0
VTUOA,NA,0.008928571428571428
VTUOA,UPO,0.0
VTUOA,VVHOG,0.0
VTUOA,ASP,0.0
VTUOA,UPD,0.0
VTUOA,PA,0.0
VTUOA,BV,0.0
VTUOA,PDOENP,0.0
VTUOA,VTHSO,0.026785714285714284
VTUOA,UPW,0.0
VTUOA,UXD,0.0
VTUOA,RS,0.0
VTUOA,PEMP,0.05357142857142857
VTUOA,UPS,0.0
VTUOA,PTEDP,0.0
VTUOA,PTEW,0.0
VTUOA,BO,0.0
VTUOA,NSED,0.0
VTUOA,RSF,0.0
VTUOA,VTHSG,0.08035714285714286
VTUOA,PTEB,0.0
VTUOA,PV,0.0
VTUOA,PEMB,0.0
VTUOA,RA,0.0
VTUOA,PDOEW,0.0
VTUOA,PDMB,0.0
VTUOA,AOA,0.0
VTUOA,PTENP,0.0
VTUOA,AVP,0.0
VTUOA,VTHOV,0.0
VTUOA,RV,0.0
VTUOA,RWD,0.0
VTUOA,VUOT,0.008928571428571428
VTUOA,PDHEB,0.0
VTUOA,VTUOA,0.0
VTUOA,PDHENP,0.0
VTUOA,PDVENP,0.0
VTUOA,VVHOK,0.0
VTUOA,UPB,0.0
VTUOA,PW,0.0
VTUOA,PDVEB,0.0
VTUOA,PDMP,0.0
VTUOA,PDHEW,0.0
VTUOA,PDVEW,0.0
VTUOA,VVUOM,0.0
VTUOA,RK,0.0
VTUOA,THBB,0.0
VTUOA,THPB,0.0
VTUOA,THBO,0.0
VTUOA,NME,0.0
VTUOA,PDHEDP,0.0
VTUOA,PDVEDP,0.0
VTUOA,NSMD,0.0
VTUOA,PEENP,0.0
VTUOA,PEEB,0.0
VTUOA,PTMP,0.0
VTUOA,THNB,0.0
VTUOA,PDMW,0.0
VTUOA,AVA,0.0
VTUOA,PEMW,0.0
VTUOA,THPO,0.0
VTUOA,TRBB,0.0
VTUOA,TRAO,0.0
VTUOA,PEEDP,0.0
VTUOA,UPG,0.0
VTUOA,AOP,0.0
VTUOA,RO,0.0
VTUOA,TRBO,0.0
PDHENP,START,0.0
PDHENP,STOP,0.0
PDHENP,LB,0.0
PDHENP,NSE,0.0
PDHENP,SVS,0.057692307692307696
PDHENP,ASA,0.0
PDHENP,NSM,0.0
PDHENP,VTHOK,0.0
PDHENP,LO,0.038461538461538464
PDHENP,THAB,0.0
PDHENP,NM,0.0
PDHENP,UPI,0.0
PDHENP,VTHOG,0.019230769230769232
PDHENP,PB,0.0
PDHENP,VTUOP,0.0
PDHENP,ZE,0.0
PDHENP,KN,0.2692307692307692
PDHENP,ZM,0.0
PDHENP,KO,0.0
PDHENP,TRAB,0.0
PDHENP,VTHOO,0.0
PDHENP,VVHOO,0.0
PDHENP,VVUOP,0.0
PDHENP,BS,0.019230769230769232
PDHENP,VTUOM,0.019230769230769232
PDHENP,THAO,0.019230769230769232
PDHENP,UPV,0.0
PDHENP,ZPL,0.0
PDHENP,RL,0.0
PDHENP,ZPR,0.0
PDHENP,NEE,0.0
PDHENP,PO,0.0
PDHENP,NA,0.0
PDHENP,UPO,0.0
PDHENP,VVHOG,0.0
PDHENP,ASP,0.0
PDHENP,UPD,0.0
PDHENP,PA,0.019230769230769232
PDHENP,BV,0.0
PDHENP,PDOENP,0.0
PDHENP,VTHSO,0.0
PDHENP,UPW,0.0
PDHENP,UXD,0.0
PDHENP,RS,0.0
PDHENP,PEMP,0.0
PDHENP,UPS,0.0
PDHENP,PTEDP,0.0
PDHENP,PTEW,0.0
PDHENP,BO,0.0
PDHENP,NSED,0.0
PDHENP,RSF,0.0
PDHENP,VTHSG,0.0
PDHENP,PTEB,0.0
PDHENP,PV,0.0
PDHENP,PEMB,0.0
PDHENP,RA,0.0
PDHENP,PDOEW,0.0
PDHENP,PDMB,0.0
PDHENP,AOA,0.0
PDHENP,PTENP,0.0
PDHENP,AVP,0.0
PDHENP,VTHOV,0.0
PDHENP,RV,0.0
PDHENP,RWD,0.0
PDHENP,VUOT,0.019230769230769232
PDHENP,PDHEB,0.019230769230769232
PDHENP,VTUOA,0.0
PDHENP,PDHENP,0.0
PDHENP,PDVENP,0.0
PDHENP,VVHOK,0.0
PDHENP,UPB,0.0
PDHENP,PW,0.0
PDHENP,PDVEB,0.0
PDHENP,PDMP,0.0
PDHENP,PDHEW,0.0
PDHENP,PDVEW,0.0
PDHENP,VVUOM,0.0
PDHENP,RK,0.0
PDHENP,THBB,0.0
PDHENP,THPB,0.0
PDHENP,THBO,0.0
PDHENP,NME,0.0
PDHENP,PDHEDP,0.0
PDHENP,PDVEDP,0.0
PDHENP,NSMD,0.0
PDHENP,PEENP,0.0
PDHENP,PEEB,0.0
PDHENP,PTMP,0.0
PDHENP,THNB,0.0
PDHENP,PDMW,0.0
PDHENP,AVA,0.0
PDHENP,PEMW,0.0
PDHENP,THPO,0.0
PDHENP,TRBB,0.0
PDHENP,TRAO,0.0
PDHENP,PEEDP,0.0
PDHENP,UPG,0.0
PDHENP,AOP,0.0
PDHENP,RO,0.0
PDHENP,TRBO,0.0
PDVENP,START,0.0
PDVENP,STOP,0.0
PDVENP,LB,0.08695652173913043
PDVENP,NSE,0.0
PDVENP,SVS,0.08695652173913043
PDVENP,ASA,0.06521739130434782
PDVENP,NSM,0.0
PDVENP,VTHOK,0.0
PDVENP,LO,0.0
PDVENP,THAB,0.0
PDVENP,NM,0.0
PDVENP,UPI,0.0
PDVENP,VTHOG,0.021739130434782608
PDVENP,PB,0.0
PDVENP,VTUOP,0.0
PDVENP,ZE,0.0
PDVENP,KN,0.0
PDVENP,ZM,0.0
PDVENP,KO,0.0
PDVENP,TRAB,0.0
PDVENP,VTHOO,0.0
PDVENP,VVHOO,0.0
PDVENP,VVUOP,0.0
PDVENP,BS,0.043478260869565216
PDVENP,VTUOM,0.06521739130434782
PDVENP,THAO,0.021739130434782608
PDVENP,UPV,0.0
PDVENP,ZPL,0.0
PDVENP,RL,0.0
PDVENP,ZPR,0.0
PDVENP,NEE,0.0
PDVENP,PO,0.0
PDVENP,NA,0.021739130434782608
PDVENP,UPO,0.0
PDVENP,VVHOG,0.0
PDVENP,ASP,0.043478260869565216
PDVENP,UPD,0.0
PDVENP,PA,0.0
PDVENP,BV,0.0
PDVENP,PDOENP,0.0
PDVENP,VTHSO,0.0
PDVENP,UPW,0.0
PDVENP,UXD,0.0
PDVENP,RS,0.021739130434782608
PDVENP,PEMP,0.0
PDVENP,UPS,0.0
PDVENP,PTEDP,0.0
PDVENP,PTEW,0.0
PDVENP,BO,0.0
PDVENP,NSED,0.0
PDVENP,RSF,0.0
PDVENP,VTHSG,0.0
PDVENP,PTEB,0.0
PDVENP,PV,0.0
PDVENP,PEMB,0.0
PDVENP,RA,0.0
PDVENP,PDOEW,0.0
PDVENP,PDMB,0.0
PDVENP,AOA,0.0
PDVENP,PTENP,0.0
PDVENP,AVP,0.0
PDVENP,VTHOV,0.0
PDVENP,RV,0.0
PDVENP,RWD,0.0
